1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

1, 1.11071, 1.23368, 1.37026, 1.52196, 1.69046, 1.87761, 2.08548, 2.31637, 2.57281, 2.85765, 3.17402, 3.52542, 3.91572, 4.34924, 4.83074, 5.36556, 5.95958, 6.61937, 7.3522, 8.16617, 

0.997792, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.99729, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.996451, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.994769, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.989725, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.499841, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.00995676, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.00491238, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.00322929, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.00238906, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.00188616, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.00155192, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.00131404, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.00113635, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000998756, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000889211, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000800045, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000726146, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000663976, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000611008, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000565392, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000525739, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000490988, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000460315, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.00043307, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000408733, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000386882, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000367175, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000349328, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000333106, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000318309, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.00030477, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000292348, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000280921, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000270384, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000260646, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000251628, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000243262, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000235488, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000228252, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000221507, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000215212, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.00020933, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000203829, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000198677, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.00019385, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000189323, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000185075, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000181087, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.00017734, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000173821, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000170512, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000167403, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000164481, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000161735, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000159155, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000156732, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000154458, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000152325, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000150327, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000148457, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000146709, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000145078, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000143559, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000142148, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.00014084, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000139633, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000138522, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000137505, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000136578, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.00013574, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000134988, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.00013432, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000133735, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000133231, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000132806, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.00013246, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000132192, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000132001, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

0.000131886, 0.251253, 0.252513, 0.253778, 0.25505, 0.256329, 0.257614, 0.258905, 0.260203, 0.261507, 0.262818, 0.264135, 0.265459, 0.26679, 0.268127, 0.269471, 0.270822, 0.272179, 0.273544, 0.274915, 0.276293, 

