1, 1.00501, -4.11389, -130.664, -1860.22, -15910.1, -85006.7, -288009, -619809, -837188, -687564, -319833, -70541.9, -3406.9, 258.933, -43.743, 10.3007, -3.07101, 1.09223, -0.289181, 0.339587, 

1, 1.00501, -4.11499, -130.679, -1860.11, -15904.8, -84941.4, -287603, -618367, -834189, -683980, -317538, -69882.9, -3367.62, 255.433, -43.0498, 10.1414, -2.99134, 1.09227, -0.256736, 0.359328, 

1, 1.00501, -4.11617, -130.697, -1860.05, -15900, -84879.6, -287212, -616964, -831252, -680460, -315279, -69233.5, -3328.9, 251.984, -42.3677, 9.98484, -2.9132, 1.09231, -0.22505, 0.37856, 

1, 1.00501, -4.11746, -130.718, -1860.05, -15895.7, -84821.3, -286835, -615598, -828378, -677002, -313055, -68593.6, -3290.75, 248.587, -41.6964, 9.83102, -2.83657, 1.09235, -0.194104, 0.397297, 

1, 1.00501, -4.11883, -130.742, -1860.09, -15891.9, -84766.6, -286473, -614271, -825567, -673607, -310867, -67963.2, -3253.16, 245.241, -41.0359, 9.67989, -2.7614, 1.09239, -0.16388, 0.41555, 

1, 1.00501, -4.12031, -130.769, -1860.19, -15888.7, -84715.4, -286126, -612982, -822818, -670275, -308714, -67342.1, -3216.11, 241.946, -40.386, 9.5314, -2.68767, 1.09243, -0.134363, 0.433332, 

1, 1.00501, -4.12188, -130.799, -1860.34, -15886.1, -84667.7, -285793, -611731, -820131, -667004, -306596, -66730.3, -3179.6, 238.7, -39.7465, 9.3855, -2.61536, 1.09246, -0.105535, 0.450656, 

1, 1.00501, -4.12354, -130.832, -1860.55, -15883.9, -84623.5, -285474, -610517, -817507, -663794, -304512, -66127.7, -3143.62, 235.502, -39.1172, 9.24214, -2.54444, 1.0925, -0.077381, 0.467534, 

1, 1.00501, -4.1253, -130.868, -1860.8, -15882.3, -84582.8, -285170, -609342, -814944, -660646, -302463, -65534.2, -3108.18, 232.353, -38.4981, 9.10128, -2.47488, 1.09253, -0.0498845, 0.483976, 

1, 1.00501, -4.12716, -130.907, -1861.11, -15881.3, -84545.7, -284880, -608204, -812443, -657559, -300448, -64949.8, -3073.26, 229.251, -37.8888, 8.96289, -2.40665, 1.09257, -0.0230304, 0.499994, 

1, 1.00501, -4.12911, -130.949, -1861.46, -15880.8, -84512, -284605, -607104, -810003, -654533, -298467, -64374.3, -3038.85, 226.197, -37.2894, 8.82691, -2.33973, 1.0926, 0.00319647, 0.515599, 

1, 1.00501, -4.13116, -130.994, -1861.87, -15880.8, -84481.9, -284344, -606041, -807625, -651568, -296519, -63807.7, -3004.96, 223.188, -36.6995, 8.6933, -2.2741, 1.09264, 0.0288106, 0.530802, 

1, 1.00501, -4.1333, -131.042, -1862.34, -15881.4, -84455.2, -284098, -605016, -805307, -648662, -294605, -63249.8, -2971.58, 220.225, -36.1192, 8.56203, -2.20972, 1.09267, 0.0538263, 0.545612, 

1, 1.00501, -4.13554, -131.093, -1862.85, -15882.5, -84432.1, -283866, -604028, -803051, -645816, -292724, -62700.7, -2938.69, 217.308, -35.5482, 8.43305, -2.14658, 1.0927, 0.0782577, 0.560041, 

1, 1.00501, -4.13788, -131.147, -1863.41, -15884.2, -84412.4, -283648, -603078, -800855, -643030, -290876, -62160.2, -2906.3, 214.434, -34.9864, 8.30633, -2.08465, 1.09273, 0.102118, 0.574098, 

1, 1.00501, -4.14031, -131.204, -1864.03, -15886.4, -84396.3, -283445, -602165, -798720, -640304, -289061, -61628.3, -2874.4, 211.605, -34.4337, 8.18182, -2.02391, 1.09276, 0.125421, 0.587792, 

1, 1.00501, -4.14284, -131.265, -1864.7, -15889.1, -84383.7, -283256, -601290, -796645, -637636, -287278, -61104.9, -2842.98, 208.819, -33.8898, 8.05948, -1.96434, 1.09279, 0.14818, 0.601133, 

1, 1.00501, -4.14546, -131.328, -1865.42, -15892.4, -84374.6, -283082, -600451, -794631, -635028, -285528, -60589.9, -2812.04, 206.075, -33.3548, 7.93929, -1.90591, 1.09282, 0.170407, 0.61413, 

1, 1.00501, -4.14819, -131.394, -1866.19, -15896.2, -84368.9, -282921, -599650, -792676, -632478, -283810, -60083.3, -2781.58, 203.374, -32.8284, 7.8212, -1.8486, 1.09285, 0.192115, 0.626792, 

1, 1.00501, -4.151, -131.463, -1867.02, -15900.5, -84366.8, -282776, -598886, -790782, -629986, -282125, -59584.9, -2751.58, 200.714, -32.3105, 7.70518, -1.7924, 1.09288, 0.213316, 0.639128, 

1, 1.00501, -4.15391, -131.535, -1867.89, -15905.4, -84368.2, -282644, -598159, -788947, -627553, -280470, -59094.7, -2722.05, 198.096, -31.801, 7.59118, -1.73727, 1.09291, 0.234021, 0.651145, 

1, 1.00501, -4.15692, -131.61, -1868.82, -15910.9, -84373.1, -282527, -597469, -787172, -625177, -278848, -58612.7, -2692.97, 195.517, -31.2997, 7.47918, -1.6832, 1.09293, 0.254243, 0.662852, 

1, 1.00501, -4.16003, -131.688, -1869.8, -15916.8, -84381.5, -282424, -596816, -785456, -622860, -277257, -58138.8, -2664.35, 192.979, -30.8066, 7.36915, -1.63017, 1.09296, 0.273992, 0.674258, 

1, 1.00501, -4.16323, -131.77, -1870.84, -15923.4, -84393.4, -282336, -596200, -783800, -620600, -275698, -57672.8, -2636.17, 190.48, -30.3215, 7.26104, -1.57815, 1.09298, 0.29328, 0.68537, 

1, 1.00501, -4.16653, -131.854, -1871.92, -15930.4, -84408.7, -282261, -595621, -782204, -618397, -274169, -57214.8, -2608.45, 188.021, -29.8442, 7.15482, -1.52714, 1.09301, 0.312118, 0.696195, 

1, 1.00501, -4.16992, -131.941, -1873.06, -15938, -84427.6, -282202, -595079, -780666, -616251, -272671, -56764.7, -2581.15, 185.599, -29.3748, 7.05047, -1.4771, 1.09303, 0.330515, 0.70674, 

1, 1.00501, -4.17341, -132.031, -1874.25, -15946.2, -84450, -282156, -594573, -779187, -614163, -271205, -56322.5, -2554.3, 183.216, -28.9129, 6.94795, -1.42803, 1.09306, 0.348483, 0.717014, 

1, 1.00501, -4.177, -132.125, -1875.49, -15954.8, -84475.9, -282125, -594105, -777767, -612131, -269768, -55887.9, -2527.87, 180.87, -28.4586, 6.84722, -1.3799, 1.09308, 0.36603, 0.727023, 

