1, 1.11543, -5.80837, 612.824, -53764.7, 4.72697e+06, -4.15583e+08, 3.65369e+10, -3.21223e+12, 2.8241e+14, -2.48288e+16, 2.18288e+18, -1.91913e+20, 1.68725e+22, -1.48338e+24, 1.30415e+26, -1.14657e+28, 1.00804e+30, -8.86238e+31, 7.79157e+33, -6.85014e+35, 

1, 1.11611, -6.83276, 701.771, -61585.9, 5.41459e+06, -4.76036e+08, 4.18518e+10, -3.6795e+12, 3.23492e+14, -2.84405e+16, 2.50042e+18, -2.1983e+20, 1.93268e+22, -1.69916e+24, 1.49386e+26, -1.31336e+28, 1.15467e+30, -1.01516e+32, 8.92498e+33, -7.84661e+35, 

1, 1.11683, -7.91011, 795.316, -69811.5, 6.13777e+06, -5.39616e+08, 4.74416e+10, -4.17093e+12, 3.66697e+14, -3.2239e+16, 2.83437e+18, -2.4919e+20, 2.19081e+22, -1.9261e+24, 1.69338e+26, -1.48877e+28, 1.30889e+30, -1.15074e+32, 1.0117e+34, -8.8946e+35, 

1, 1.11759, -9.0475, 894.075, -78495.5, 6.90124e+06, -6.06738e+08, 5.33428e+10, -4.68976e+12, 4.12311e+14, -3.62492e+16, 3.18694e+18, -2.80187e+20, 2.46333e+22, -2.16569e+24, 1.90402e+26, -1.67396e+28, 1.4717e+30, -1.29388e+32, 1.13755e+34, -1.0001e+36, 

1, 1.1184, -10.2524, 998.695, -87695, 7.71003e+06, -6.77845e+08, 5.95943e+10, -5.23937e+12, 4.60631e+14, -4.04975e+16, 3.56043e+18, -3.13023e+20, 2.75202e+22, -2.4195e+24, 2.12716e+26, -1.87014e+28, 1.64418e+30, -1.44552e+32, 1.27086e+34, -1.11731e+36, 

1, 1.11926, -11.5327, 1109.86, -97470.2, 8.56944e+06, -7.53402e+08, 6.62371e+10, -5.82339e+12, 5.11976e+14, -4.50116e+16, 3.9573e+18, -3.47915e+20, 3.05878e+22, -2.68919e+24, 2.36427e+26, -2.0786e+28, 1.82745e+30, -1.60664e+32, 1.41252e+34, -1.24185e+36, 

1, 1.12017, -12.8969, 1228.31, -107885, 9.48512e+06, -8.33906e+08, 7.33148e+10, -6.44564e+12, 5.66683e+14, -4.98213e+16, 4.38015e+18, -3.85091e+20, 3.38562e+22, -2.97654e+24, 2.6169e+26, -2.30071e+28, 2.02272e+30, -1.77832e+32, 1.56345e+34, -1.37454e+36, 

1, 1.12115, -14.3538, 1354.81, -119009, 1.04631e+07, -9.19886e+08, 8.08739e+10, -7.11021e+12, 6.25111e+14, -5.49581e+16, 4.83177e+18, -4.24796e+20, 3.73469e+22, -3.28344e+24, 2.88671e+26, -2.53792e+28, 2.23127e+30, -1.96167e+32, 1.72465e+34, -1.51627e+36, 

1, 1.12219, -15.9131, 1490.2, -130914, 1.15097e+07, -1.01191e+09, 8.8964e+10, -7.82148e+12, 6.87643e+14, -6.04557e+16, 5.31511e+18, -4.6729e+20, 4.10829e+22, -3.6119e+24, 3.17548e+26, -2.7918e+28, 2.45447e+30, -2.15791e+32, 1.89717e+34, -1.66794e+36, 

1, 1.12331, -17.5849, 1635.37, -143679, 1.2632e+07, -1.11057e+09, 9.76383e+10, -8.58409e+12, 7.5469e+14, -6.63504e+16, 5.83335e+18, -5.12852e+20, 4.50886e+22, -3.96407e+24, 3.4851e+26, -3.06401e+28, 2.69379e+30, -2.36831e+32, 2.08215e+34, -1.83057e+36, 

1, 1.12451, -19.3803, 1791.27, -157387, 1.38372e+07, -1.21653e+09, 1.06954e+11, -9.40308e+12, 8.26693e+14, -7.26806e+16, 6.38989e+18, -5.61782e+20, 4.93903e+22, -4.34227e+24, 3.8176e+26, -3.35633e+28, 2.9508e+30, -2.59426e+32, 2.28081e+34, -2.00522e+36, 

1, 1.12581, -21.3111, 1958.91, -172129, 1.51332e+07, -1.33047e+09, 1.16971e+11, -1.02838e+13, 9.04124e+14, -7.94882e+16, 6.98839e+18, -6.144e+20, 5.40164e+22, -4.74898e+24, 4.17517e+26, -3.6707e+28, 3.22718e+30, -2.83725e+32, 2.49443e+34, -2.19304e+36, 

1, 1.1272, -23.3899, 2139.41, -188000, 1.65286e+07, -1.45315e+09, 1.27757e+11, -1.1232e+13, 9.87491e+14, -8.68176e+16, 7.63277e+18, -6.71053e+20, 5.89971e+22, -5.18687e+24, 4.56016e+26, -4.00917e+28, 3.52475e+30, -3.09887e+32, 2.72444e+34, -2.39526e+36, 

1, 1.1287, -25.6304, 2333.95, -205107, 1.80325e+07, -1.58537e+09, 1.39381e+11, -1.2254e+13, 1.07734e+15, -9.47171e+16, 8.32727e+18, -7.32111e+20, 6.43653e+22, -5.65882e+24, 4.97508e+26, -4.37396e+28, 3.84547e+30, -3.38083e+32, 2.97234e+34, -2.6132e+36, 

1, 1.13032, -28.0473, 2543.81, -223560, 1.96548e+07, -1.728e+09, 1.51921e+11, -1.33565e+13, 1.17427e+15, -1.03239e+17, 9.07645e+18, -7.97977e+20, 7.0156e+22, -6.16793e+24, 5.42268e+26, -4.76747e+28, 4.19143e+30, -3.685e+32, 3.23975e+34, -2.8483e+36, 

1, 1.13206, -30.6564, 2770.36, -243480, 2.14062e+07, -1.88198e+09, 1.65458e+11, -1.45467e+13, 1.2789e+15, -1.12438e+17, 9.88523e+18, -8.69083e+20, 7.64074e+22, -6.71754e+24, 5.90588e+26, -5.19229e+28, 4.56492e+30, -4.01336e+32, 3.52843e+34, -3.1021e+36, 

1, 1.13395, -33.475, 3015.09, -265000, 2.32982e+07, -2.04831e+09, 1.80082e+11, -1.58323e+13, 1.39194e+15, -1.22375e+17, 1.07589e+19, -9.45895e+20, 8.31605e+22, -7.31125e+24, 6.42785e+26, -5.6512e+28, 4.96838e+30, -4.36807e+32, 3.84029e+34, -3.37628e+36, 

1.00055, 0.309724, 38.0918, -3277.9, 288262, -2.53431e+07, 2.2281e+09, -1.95888e+11, 1.7222e+13, -1.51411e+15, 1.33116e+17, -1.17032e+19, 1.02892e+21, -9.04597e+22, 7.95297e+24, -6.99204e+26, 6.14721e+28, -5.40446e+30, 4.75146e+32, -4.17736e+34, 3.67262e+36, 

1.00055, 0.307519, 41.3861, -3563.94, 313414, -2.75544e+07, 2.42251e+09, -2.12981e+11, 1.87247e+13, -1.64622e+15, 1.44732e+17, -1.27244e+19, 1.1187e+21, -9.83528e+22, 8.64691e+24, -7.60213e+26, 6.68359e+28, -5.87603e+30, 5.16605e+32, -4.54185e+34, 3.99308e+36, 

1.00055, 0.305132, 44.95, -3873.39, 340624, -2.99467e+07, 2.63283e+09, -2.31471e+11, 2.03503e+13, -1.78915e+15, 1.57297e+17, -1.38291e+19, 1.21582e+21, -1.06892e+23, 9.39763e+24, -8.26214e+26, 7.26385e+28, -6.38618e+30, 5.61456e+32, -4.93617e+34, 4.33975e+36, 

1.00055, 0.30255, 48.8068, -4208.28, 370071, -3.25356e+07, 2.86044e+09, -2.51482e+11, 2.21096e+13, -1.94382e+15, 1.70895e+17, -1.50247e+19, 1.32093e+21, -1.16132e+23, 1.02101e+25, -8.9764e+26, 7.89181e+28, -6.93827e+30, 6.09994e+32, -5.3629e+34, 4.71492e+36, 

1.00056, 0.299754, 52.9819, -4570.79, 401948, -3.53381e+07, 3.10683e+09, -2.73144e+11, 2.40141e+13, -2.11125e+15, 1.85616e+17, -1.63188e+19, 1.43471e+21, -1.26136e+23, 1.10895e+25, -9.7496e+26, 8.57159e+28, -7.53591e+30, 6.62537e+32, -5.82485e+34, 5.12105e+36, 

1.00056, 0.296727, 57.5026, -4963.32, 436464, -3.83726e+07, 3.37362e+09, -2.96599e+11, 2.60762e+13, -2.29255e+15, 2.01555e+17, -1.77202e+19, 1.55791e+21, -1.36967e+23, 1.20418e+25, -1.05868e+27, 9.30765e+28, -8.18303e+30, 7.1943e+32, -6.32504e+34, 5.5608e+36, 

1.00056, 0.293449, 62.3987, -5388.45, 473846, -4.16591e+07, 3.66256e+09, -3.22002e+11, 2.83096e+13, -2.4889e+15, 2.18818e+17, -1.92379e+19, 1.69134e+21, -1.48698e+23, 1.30731e+25, -1.14936e+27, 1.01048e+29, -8.88389e+30, 7.81047e+32, -6.86676e+34, 6.03707e+36, 

1.00057, 0.289898, 67.7023, -5848.95, 514339, -4.52192e+07, 3.97555e+09, -3.49519e+11, 3.07288e+13, -2.70159e+15, 2.37517e+17, -2.08818e+19, 1.83588e+21, -1.61405e+23, 1.41903e+25, -1.24757e+27, 1.09683e+29, -9.64307e+30, 8.47793e+32, -7.45357e+34, 6.55298e+36, 

1.00057, 0.286051, 73.4483, -6347.87, 558209, -4.90761e+07, 4.31464e+09, -3.79332e+11, 3.33498e+13, -2.93203e+15, 2.57776e+17, -2.2663e+19, 1.99247e+21, -1.75172e+23, 1.54007e+25, -1.35399e+27, 1.19039e+29, -1.04656e+31, 9.20105e+32, -8.08932e+34, 7.11191e+36, 

1.00058, 0.281882, 79.6742, -6888.46, 605745, -5.32553e+07, 4.68206e+09, -4.11634e+11, 3.61898e+13, -3.18171e+15, 2.79727e+17, -2.45929e+19, 2.16214e+21, -1.9009e+23, 1.67122e+25, -1.46929e+27, 1.29176e+29, -1.13568e+31, 9.98459e+32, -8.77818e+34, 7.71754e+36, 

1.00058, 0.277364, 86.4212, -7474.29, 657258, -5.77842e+07, 5.08023e+09, -4.4664e+11, 3.92674e+13, -3.45228e+15, 3.03516e+17, -2.66843e+19, 2.34601e+21, -2.06255e+23, 1.81334e+25, -1.59424e+27, 1.40161e+29, -1.23226e+31, 1.08337e+33, -9.52469e+34, 8.37385e+36, 

1.00059, 0.272468, 93.7333, -8109.2, 713086, -6.26925e+07, 5.51175e+09, -4.84579e+11, 4.26028e+13, -3.74553e+15, 3.29297e+17, -2.89509e+19, 2.54528e+21, -2.23775e+23, 1.96737e+25, -1.72966e+27, 1.52067e+29, -1.33693e+31, 1.17539e+33, -1.03337e+35, 9.08514e+36, 

1.0006, 0.267162, 101.659, -8797.36, 773597, -6.80124e+07, 5.97947e+09, -5.25699e+11, 4.6218e+13, -4.06336e+15, 3.5724e+17, -3.14076e+19, 2.76127e+21, -2.42764e+23, 2.13431e+25, -1.87643e+27, 1.64971e+29, -1.45038e+31, 1.27513e+33, -1.12106e+35, 9.85608e+36, 

1.00061, 0.26141, 110.249, -9543.28, 839187, -7.37789e+07, 6.48644e+09, -5.70271e+11, 5.01367e+13, -4.40788e+15, 3.87529e+17, -3.40705e+19, 2.99539e+21, -2.63346e+23, 2.31527e+25, -2.03552e+27, 1.78958e+29, -1.57335e+31, 1.38325e+33, -1.21611e+35, 1.06917e+37, 

1.00062, 0.255174, 119.562, -10351.9, 910288, -8.00299e+07, 7.03601e+09, -6.18587e+11, 5.43845e+13, -4.78134e+15, 4.20363e+17, -3.69572e+19, 3.24917e+21, -2.85659e+23, 2.51143e+25, -2.20799e+27, 1.9412e+29, -1.70665e+31, 1.50044e+33, -1.31915e+35, 1.15976e+37, 

1.00063, 0.248415, 129.657, -11228.4, 987365, -8.68063e+07, 7.63178e+09, -6.70965e+11, 5.89895e+13, -5.18619e+15, 4.55956e+17, -4.00865e+19, 3.52429e+21, -3.09846e+23, 2.72409e+25, -2.39494e+27, 2.10557e+29, -1.85116e+31, 1.62749e+33, -1.43085e+35, 1.25796e+37, 

1.00064, 0.241087, 140.601, -12178.7, 1.07093e+06, -9.41527e+07, 8.27765e+09, -7.27749e+11, 6.39817e+13, -5.6251e+15, 4.94544e+17, -4.3479e+19, 3.82255e+21, -3.36069e+23, 2.95463e+25, -2.59763e+27, 2.28376e+29, -2.00782e+31, 1.76523e+33, -1.55194e+35, 1.36442e+37, 

1.00066, 0.233142, 152.467, -13209, 1.16152e+06, -1.02117e+08, 8.97788e+09, -7.89311e+11, 6.93941e+13, -6.10094e+15, 5.36379e+17, -4.7157e+19, 4.14591e+21, -3.64498e+23, 3.20457e+25, -2.81737e+27, 2.47695e+29, -2.17767e+31, 1.91455e+33, -1.68322e+35, 1.47984e+37, 

1.00068, 0.224528, 165.331, -14326, 1.25974e+06, -1.10752e+08, 9.73706e+09, -8.56056e+11, 7.52621e+13, -6.61685e+15, 5.81735e+17, -5.11446e+19, 4.4965e+21, -3.9532e+23, 3.47555e+25, -3.05561e+27, 2.68641e+29, -2.36182e+31, 2.07645e+33, -1.82556e+35, 1.60498e+37, 

1.0007, 0.215189, 179.279, -15537, 1.36623e+06, -1.20115e+08, 1.05602e+10, -9.28422e+11, 8.16244e+13, -7.17619e+15, 6.30912e+17, -5.54681e+19, 4.8766e+21, -4.28738e+23, 3.76935e+25, -3.31391e+27, 2.9135e+29, -2.56147e+31, 2.25198e+33, -1.97988e+35, 1.74066e+37, 

1.00072, 0.205064, 194.401, -16850.1, 1.48169e+06, -1.30266e+08, 1.14526e+10, -1.00688e+12, 8.85225e+13, -7.78266e+15, 6.84231e+17, -6.01557e+19, 5.28873e+21, -4.64971e+23, 4.0879e+25, -3.59397e+27, 3.15972e+29, -2.77794e+31, 2.44229e+33, -2.1472e+35, 1.88776e+37, 

1.00075, 0.194085, 210.798, -18273.8, 1.60688e+06, -1.41272e+08, 1.24203e+10, -1.09196e+12, 9.60019e+13, -8.44023e+15, 7.42042e+17, -6.52384e+19, 5.73558e+21, -5.04257e+23, 4.43329e+25, -3.89763e+27, 3.42669e+29, -3.01266e+31, 2.64865e+33, -2.32862e+35, 2.04726e+37, 

1.00079, 0.182181, 228.577, -19817.5, 1.74262e+06, -1.53206e+08, 1.34695e+10, -1.1842e+12, 1.04112e+14, -9.15322e+15, 8.04727e+17, -7.07494e+19, 6.2201e+21, -5.46854e+23, 4.8078e+25, -4.22688e+27, 3.71616e+29, -3.26715e+31, 2.87239e+33, -2.52533e+35, 2.2202e+37, 

1.00083, 0.169273, 247.854, -21491.4, 1.8898e+06, -1.66146e+08, 1.46071e+10, -1.28422e+12, 1.12905e+14, -9.92631e+15, 8.72694e+17, -7.6725e+19, 6.74545e+21, -5.93042e+23, 5.21387e+25, -4.58389e+27, 4.03003e+29, -3.5431e+31, 3.115e+33, -2.73862e+35, 2.40772e+37, 

1.00088, 0.155277, 268.757, -23306.3, 2.0494e+06, -1.80177e+08, 1.58407e+10, -1.39267e+12, 1.2244e+14, -1.07646e+16, 9.46393e+17, -8.32043e+19, 7.3151e+21, -6.43124e+23, 5.65417e+25, -4.971e+27, 4.37037e+29, -3.84231e+31, 3.37805e+33, -2.96989e+35, 2.61105e+37, 

1.00095, 0.140101, 291.422, -25274.3, 2.22244e+06, -1.95391e+08, 1.71782e+10, -1.51027e+12, 1.32778e+14, -1.16735e+16, 1.0263e+18, -9.023e+19, 7.93278e+21, -6.97428e+23, 6.1316e+25, -5.39074e+27, 4.73939e+29, -4.16675e+31, 3.66329e+33, -3.22067e+35, 2.83153e+37, 

1.00103, 0.123646, 315.998, -27408.3, 2.41009e+06, -2.11888e+08, 1.86286e+10, -1.63778e+12, 1.43989e+14, -1.26591e+16, 1.11296e+18, -9.78481e+19, 8.60254e+21, -7.56312e+23, 6.6493e+25, -5.84588e+27, 5.13954e+29, -4.51855e+31, 3.97259e+33, -3.49259e+35, 3.07059e+37, 

1.00114, 0.105802, 342.647, -29722.2, 2.61355e+06, -2.29776e+08, 2.02013e+10, -1.77604e+12, 1.56145e+14, -1.37278e+16, 1.20691e+18, -1.06109e+20, 9.32879e+21, -8.20162e+23, 7.21065e+25, -6.33941e+27, 5.57344e+29, -4.90002e+31, 4.30796e+33, -3.78745e+35, 3.32982e+37, 

1.00129, 0.0864537, 371.544, -32231.2, 2.83418e+06, -2.49173e+08, 2.19066e+10, -1.92597e+12, 1.69326e+14, -1.48867e+16, 1.3088e+18, -1.15066e+20, 1.01163e+22, -8.89398e+23, 7.81935e+25, -6.87456e+27, 6.04393e+29, -5.31366e+31, 4.67163e+33, -4.10717e+35, 3.61091e+37, 

1.00151, 0.0654733, 402.878, -34951.9, 3.07342e+06, -2.70206e+08, 2.37558e+10, -2.08854e+12, 1.83619e+14, -1.61433e+16, 1.41928e+18, -1.24779e+20, 1.09702e+22, -9.64473e+23, 8.47939e+25, -7.45485e+27, 6.5541e+29, -5.76219e+31, 5.06596e+33, -4.45386e+35, 3.91571e+37, 

1.00187, 0.0427231, 436.855, -37902.1, 3.33283e+06, -2.93013e+08, 2.57609e+10, -2.26483e+12, 1.99118e+14, -1.75059e+16, 1.53907e+18, -1.35311e+20, 1.18962e+22, -1.04588e+24, 9.1951e+25, -8.08409e+27, 7.10731e+29, -6.24856e+31, 5.49356e+33, -4.82979e+35, 4.24623e+37, 

1.00255, 0.0180537, 473.699, -41101.2, 3.61413e+06, -3.17744e+08, 2.79352e+10, -2.45599e+12, 2.15924e+14, -1.89834e+16, 1.66897e+18, -1.46732e+20, 1.29003e+22, -1.13416e+24, 9.97119e+25, -8.76641e+27, 7.70719e+29, -6.77595e+31, 5.95724e+33, -5.23744e+35, 4.60462e+37, 

1.00428, -0.00869677, 513.65, -44570.2, 3.91916e+06, -3.44562e+08, 3.02929e+10, -2.66327e+12, 2.34148e+14, -2.05856e+16, 1.80983e+18, -1.59116e+20, 1.3989e+22, -1.22988e+24, 1.08128e+26, -9.50629e+27, 8.35767e+29, -7.34784e+31, 6.46002e+33, -5.67948e+35, 4.99325e+37, 

1.01766, -0.037704, 556.972, -48331.8, 4.24993e+06, -3.73641e+08, 3.28496e+10, -2.88804e+12, 2.53909e+14, -2.2323e+16, 1.96258e+18, -1.72545e+20, 1.51697e+22, -1.33368e+24, 1.17253e+26, -1.03086e+28, 9.06303e+29, -7.96798e+31, 7.00523e+33, -6.15881e+35, 5.41466e+37, 

-0.00662423, -0.0691585, 603.949, -52410.7, 4.6086e+06, -4.05175e+08, 3.56219e+10, -3.13178e+12, 2.75338e+14, -2.42069e+16, 2.12821e+18, -1.87106e+20, 1.64499e+22, -1.44623e+24, 1.27149e+26, -1.11786e+28, 9.8279e+29, -8.64043e+31, 7.59643e+33, -6.67858e+35, 5.87163e+37, 

-0.00261742, -0.103267, 654.889, -56833.8, 4.99753e+06, -4.39368e+08, 3.86281e+10, -3.39608e+12, 2.98574e+14, -2.62498e+16, 2.30781e+18, -2.02897e+20, 1.78381e+22, -1.56828e+24, 1.37879e+26, -1.2122e+28, 1.06573e+30, -9.36961e+31, 8.23751e+33, -7.2422e+35, 6.36715e+37, 

-0.0015415, -0.140253, 710.128, -61630.1, 5.41927e+06, -4.76447e+08, 4.18879e+10, -3.68267e+12, 3.23771e+14, -2.84651e+16, 2.50257e+18, -2.20019e+20, 1.93435e+22, -1.70063e+24, 1.49515e+26, -1.31449e+28, 1.15567e+30, -1.01603e+32, 8.93268e+33, -7.85337e+35, 6.90448e+37, 

-0.00104335, -0.180359, 770.026, -66831.1, 5.8766e+06, -5.16654e+08, 4.54228e+10, -3.99345e+12, 3.51094e+14, -3.08672e+16, 2.71376e+18, -2.38587e+20, 2.09759e+22, -1.84414e+24, 1.62132e+26, -1.42542e+28, 1.25319e+30, -1.10177e+32, 9.6865e+33, -8.51611e+35, 7.48714e+37, 

-0.000756475, -0.22385, 834.979, -72470.8, 6.37252e+06, -5.60253e+08, 4.9256e+10, -4.33045e+12, 3.80722e+14, -3.3472e+16, 2.94277e+18, -2.58721e+20, 2.2746e+22, -1.99977e+24, 1.75814e+26, -1.54571e+28, 1.35895e+30, -1.19475e+32, 1.05039e+34, -9.23477e+35, 8.11896e+37, 

-0.000570185, -0.27101, 905.412, -78586.5, 6.91027e+06, -6.07531e+08, 5.34125e+10, -4.69589e+12, 4.1285e+14, -3.62966e+16, 3.1911e+18, -2.80553e+20, 2.46655e+22, -2.16852e+24, 1.90651e+26, -1.67615e+28, 1.47363e+30, -1.29557e+32, 1.13903e+34, -1.00141e+36, 8.8041e+37, 

-0.000439611, -0.322149, 981.787, -85218.1, 7.4934e+06, -6.58798e+08, 5.79198e+10, -5.09215e+12, 4.47688e+14, -3.93596e+16, 3.46039e+18, -3.04228e+20, 2.67469e+22, -2.35152e+24, 2.06739e+26, -1.81759e+28, 1.59798e+30, -1.4049e+32, 1.23515e+34, -1.08591e+36, 9.54704e+37, 

-0.000343107, -0.377603, 1064.61, -92409.3, 8.12574e+06, -7.14391e+08, 6.28074e+10, -5.52186e+12, 4.85467e+14, -4.26809e+16, 3.75239e+18, -3.299e+20, 2.90039e+22, -2.54995e+24, 2.24185e+26, -1.97097e+28, 1.73283e+30, -1.52345e+32, 1.33938e+34, -1.17755e+36, 1.03527e+38, 

-0.000268953, -0.437736, 1154.42, -100207, 8.81142e+06, -7.74675e+08, 6.81073e+10, -5.98781e+12, 5.26433e+14, -4.62825e+16, 4.06904e+18, -3.57739e+20, 3.14514e+22, -2.76513e+24, 2.43102e+26, -2.13729e+28, 1.87905e+30, -1.65201e+32, 1.4524e+34, -1.27691e+36, 1.12263e+38, 

-0.000210248, -0.502943, 1251.8, -108663, 9.55497e+06, -8.40045e+08, 7.38545e+10, -6.49309e+12, 5.70855e+14, -5.0188e+16, 4.4124e+18, -3.87926e+20, 3.41054e+22, -2.99846e+24, 2.63616e+26, -2.31764e+28, 2.03761e+30, -1.79141e+32, 1.57496e+34, -1.38466e+36, 1.21736e+38, 

-0.000162667, -0.573652, 1357.4, -117833, 1.03612e+07, -9.10931e+08, 8.00866e+10, -7.041e+12, 6.19026e+14, -5.44231e+16, 4.78473e+18, -4.20661e+20, 3.69834e+22, -3.25148e+24, 2.85861e+26, -2.51322e+28, 2.20955e+30, -1.94258e+32, 1.70786e+34, -1.50151e+36, 1.32008e+38, 

-0.000123358, -0.650327, 1471.92, -127776, 1.12356e+07, -9.87799e+08, 8.68446e+10, -7.63514e+12, 6.71261e+14, -5.90155e+16, 5.18848e+18, -4.56158e+20, 4.01041e+22, -3.52585e+24, 3.09983e+26, -2.72529e+28, 2.396e+30, -2.1065e+32, 1.85198e+34, -1.62821e+36, 1.43148e+38, 

-9.03694e-05, -0.733472, 1596.09, -138558, 1.21837e+07, -1.07115e+09, 9.41728e+10, -8.27942e+12, 7.27904e+14, -6.39954e+16, 5.6263e+18, -4.94649e+20, 4.34882e+22, -3.82337e+24, 3.3614e+26, -2.95526e+28, 2.59818e+30, -2.28425e+32, 2.00825e+34, -1.7656e+36, 1.55227e+38, 

-6.23159e-05, -0.823633, 1730.75, -150250, 1.32117e+07, -1.16154e+09, 1.02119e+11, -8.97806e+12, 7.89327e+14, -6.93955e+16, 6.10106e+18, -5.36389e+20, 4.71579e+22, -4.146e+24, 3.64505e+26, -3.20463e+28, 2.81742e+30, -2.477e+32, 2.17771e+34, -1.91459e+36, 1.68325e+38, 

-3.81899e-05, -0.921402, 1876.76, -162928, 1.43266e+07, -1.25955e+09, 1.10736e+11, -9.73565e+12, 8.55932e+14, -7.52512e+16, 6.61589e+18, -5.81651e+20, 5.11372e+22, -4.49584e+24, 3.95263e+26, -3.47504e+28, 3.05516e+30, -2.68602e+32, 2.36148e+34, -2.07615e+36, 1.82529e+38, 

-1.72402e-05, -1.02742, 2035.1, -176676, 1.55355e+07, -1.36584e+09, 1.20081e+11, -1.05572e+13, 9.28157e+14, -8.16011e+16, 7.17415e+18, -6.30732e+20, 5.54523e+22, -4.87521e+24, 4.28616e+26, -3.76827e+28, 3.31297e+30, -2.91267e+32, 2.56074e+34, -2.25134e+36, 1.97931e+38, 

1.10484e-06, -1.14238, 2206.8, -191585, 1.68464e+07, -1.48109e+09, 1.30213e+11, -1.1448e+13, 1.00648e+15, -8.84868e+16, 7.77952e+18, -6.83954e+20, 6.01314e+22, -5.28659e+24, 4.64783e+26, -4.08625e+28, 3.59252e+30, -3.15845e+32, 2.77682e+34, -2.44131e+36, 2.14633e+38, 

1.72874e-05, -1.26705, 2392.98, -207751, 1.82679e+07, -1.60606e+09, 1.41201e+11, -1.2414e+13, 1.09141e+15, -9.59534e+16, 8.43597e+18, -7.41668e+20, 6.52054e+22, -5.73269e+24, 5.04002e+26, -4.43105e+28, 3.89566e+30, -3.42496e+32, 3.01113e+34, -2.64731e+36, 2.32744e+38, 

3.16551e-05, -1.40223, 2594.88, -225281, 1.98094e+07, -1.74159e+09, 1.53116e+11, -1.34615e+13, 1.1835e+15, -1.0405e+17, 9.14781e+18, -8.04251e+20, 7.07076e+22, -6.21642e+24, 5.46531e+26, -4.80495e+28, 4.22439e+30, -3.71397e+32, 3.26522e+34, -2.87069e+36, 2.52384e+38, 

4.4485e-05, -1.54882, 2813.81, -244291, 2.1481e+07, -1.88854e+09, 1.66036e+11, -1.45974e+13, 1.28337e+15, -1.1283e+17, 9.91971e+18, -8.72115e+20, 7.6674e+22, -6.74097e+24, 5.92648e+26, -5.2104e+28, 4.58085e+30, -4.02736e+32, 3.54074e+34, -3.11293e+36, 2.7368e+38, 

5.60007e-05, -1.70778, 3051.22, -264905, 2.32936e+07, -2.0479e+09, 1.80046e+11, -1.58292e+13, 1.39166e+15, -1.22351e+17, 1.07568e+19, -9.45705e+20, 8.31438e+22, -7.30978e+24, 6.42657e+26, -5.65006e+28, 4.96738e+30, -4.36719e+32, 3.83952e+34, -3.3756e+36, 2.96774e+38, 

