62, 68, 75, 83, 92, 102, 112, 124, 137, 152, 168, 186, 205, 227, 251, 277, 307, 339, 375, 414, 458, 

63, 69, 76, 85, 93, 103, 114, 126, 140, 154, 171, 189, 209, 231, 255, 282, 312, 344, 381, 421, 465, 

64, 70, 78, 86, 95, 105, 116, 128, 142, 157, 173, 192, 212, 234, 259, 286, 316, 350, 387, 427, 472, 

65, 71, 79, 87, 96, 107, 118, 130, 144, 159, 176, 195, 215, 238, 263, 291, 321, 355, 393, 434, 480, 

66, 72, 80, 89, 98, 108, 120, 132, 146, 162, 179, 198, 219, 242, 267, 295, 326, 361, 399, 441, 487, 

67, 74, 81, 90, 99, 110, 122, 134, 149, 164, 182, 201, 222, 245, 271, 300, 331, 366, 405, 447, 495, 

68, 75, 83, 91, 101, 112, 123, 136, 151, 167, 184, 204, 225, 249, 275, 304, 336, 372, 411, 454, 502, 

69, 76, 84, 93, 102, 113, 125, 138, 153, 169, 187, 207, 229, 253, 279, 309, 341, 377, 417, 461, 509, 

70, 77, 85, 94, 104, 115, 127, 140, 155, 172, 190, 210, 232, 256, 283, 313, 346, 383, 423, 468, 517, 

71, 78, 86, 95, 105, 117, 129, 142, 158, 174, 192, 213, 235, 260, 287, 318, 351, 388, 429, 474, 524, 

72, 79, 87, 97, 107, 118, 131, 144, 160, 177, 195, 216, 239, 264, 291, 322, 356, 394, 435, 481, 532, 

73, 80, 89, 98, 108, 120, 133, 147, 162, 179, 198, 219, 242, 267, 296, 327, 361, 399, 441, 488, 539, 

74, 81, 90, 99, 110, 122, 134, 149, 164, 182, 201, 222, 245, 271, 300, 331, 366, 405, 447, 494, 546, 

75, 82, 91, 101, 111, 123, 136, 151, 166, 184, 203, 225, 249, 275, 304, 336, 371, 410, 453, 501, 554, 

76, 83, 92, 102, 113, 125, 138, 153, 169, 186, 206, 228, 252, 278, 308, 340, 376, 416, 459, 508, 561, 

77, 85, 94, 103, 114, 126, 140, 155, 171, 189, 209, 231, 255, 282, 312, 345, 381, 421, 465, 514, 568, 

78, 86, 95, 105, 116, 128, 142, 157, 173, 191, 212, 234, 258, 286, 316, 349, 386, 426, 471, 521, 576, 

79, 87, 96, 106, 117, 130, 143, 159, 175, 194, 214, 237, 262, 289, 320, 354, 391, 432, 477, 528, 583, 

80, 88, 97, 107, 119, 131, 145, 161, 178, 196, 217, 240, 265, 293, 324, 358, 396, 437, 483, 534, 591, 

81, 89, 98, 109, 120, 133, 147, 163, 180, 199, 220, 243, 268, 297, 328, 363, 401, 443, 490, 541, 598, 

82, 90, 100, 110, 122, 135, 149, 165, 182, 201, 222, 246, 272, 300, 332, 367, 406, 448, 496, 548, 605, 

83, 91, 101, 112, 123, 136, 151, 167, 184, 204, 225, 249, 275, 304, 336, 371, 411, 454, 502, 554, 613, 

84, 92, 102, 113, 125, 138, 153, 169, 186, 206, 228, 252, 278, 308, 340, 376, 416, 459, 508, 561, 620, 

85, 93, 103, 114, 126, 140, 154, 171, 189, 209, 231, 255, 282, 311, 344, 380, 421, 465, 514, 568, 628, 

86, 95, 105, 116, 128, 141, 156, 173, 191, 211, 233, 258, 285, 315, 348, 385, 425, 470, 520, 574, 635, 

87, 96, 106, 117, 129, 143, 158, 175, 193, 213, 236, 261, 288, 319, 352, 389, 430, 476, 526, 581, 642, 

88, 97, 107, 118, 131, 145, 160, 177, 195, 216, 239, 264, 292, 322, 356, 394, 435, 481, 532, 588, 650, 

89, 98, 108, 120, 132, 146, 162, 179, 198, 218, 241, 267, 295, 326, 360, 398, 440, 487, 538, 595, 657, 

90, 99, 109, 121, 134, 148, 163, 181, 200, 221, 244, 270, 298, 330, 364, 403, 445, 492, 544, 601, 665, 

91, 100, 111, 122, 135, 150, 165, 183, 202, 223, 247, 273, 302, 333, 369, 407, 450, 498, 550, 608, 672, 

92, 101, 112, 124, 137, 151, 167, 185, 204, 226, 250, 276, 305, 337, 373, 412, 455, 503, 556, 615, 679, 

93, 102, 113, 125, 138, 153, 169, 187, 206, 228, 252, 279, 308, 341, 377, 416, 460, 509, 562, 621, 687, 

94, 103, 114, 126, 140, 154, 171, 189, 209, 231, 255, 282, 312, 344, 381, 421, 465, 514, 568, 628, 694, 

95, 104, 116, 128, 141, 156, 173, 191, 211, 233, 258, 285, 315, 348, 385, 425, 470, 520, 574, 635, 701, 

96, 106, 117, 129, 143, 158, 174, 193, 213, 236, 260, 288, 318, 352, 389, 430, 475, 525, 580, 641, 709, 

97, 107, 118, 130, 144, 159, 176, 195, 215, 238, 263, 291, 322, 355, 393, 434, 480, 530, 586, 648, 716, 

98, 108, 119, 132, 146, 161, 178, 197, 218, 241, 266, 294, 325, 359, 397, 439, 485, 536, 592, 655, 724, 

99, 109, 120, 133, 147, 163, 180, 199, 220, 243, 269, 297, 328, 363, 401, 443, 490, 541, 598, 661, 731, 

