62, 67, 73, 79, 86, 94, 103, 112, 123, 134, 147, 162, 178, 195, 214, 236, 259, 285, 314, 346, 381, 

63, 68, 74, 80, 87, 95, 104, 113, 124, 135, 148, 163, 179, 196, 215, 237, 260, 286, 315, 347, 382, 

64, 69, 75, 81, 88, 96, 105, 114, 125, 136, 149, 164, 180, 197, 216, 238, 261, 287, 316, 348, 383, 

65, 70, 76, 82, 89, 97, 106, 115, 126, 137, 150, 165, 181, 198, 217, 239, 262, 288, 317, 349, 384, 

66, 71, 77, 83, 90, 98, 107, 116, 127, 138, 151, 166, 182, 199, 218, 240, 263, 289, 318, 350, 385, 

67, 72, 78, 84, 91, 99, 108, 117, 128, 139, 152, 167, 183, 200, 219, 241, 264, 290, 319, 351, 386, 

68, 73, 79, 85, 92, 100, 109, 118, 129, 140, 153, 168, 184, 201, 220, 242, 265, 291, 320, 352, 387, 

69, 74, 80, 86, 93, 101, 110, 119, 130, 141, 154, 169, 185, 202, 221, 243, 266, 292, 321, 353, 388, 

70, 75, 81, 87, 94, 102, 111, 120, 131, 142, 155, 170, 186, 203, 222, 244, 267, 293, 322, 354, 389, 

71, 76, 82, 88, 95, 103, 112, 121, 132, 143, 156, 171, 187, 204, 223, 245, 268, 294, 323, 355, 390, 

72, 77, 83, 89, 96, 104, 113, 122, 133, 144, 157, 172, 188, 205, 224, 246, 269, 295, 324, 356, 391, 

73, 78, 84, 90, 97, 105, 114, 123, 134, 145, 158, 173, 189, 206, 225, 247, 270, 296, 325, 357, 392, 

74, 79, 85, 91, 98, 106, 115, 124, 135, 146, 159, 174, 190, 207, 226, 248, 271, 297, 326, 358, 393, 

75, 80, 86, 92, 99, 107, 116, 125, 136, 147, 160, 175, 191, 208, 227, 249, 272, 298, 327, 359, 394, 

76, 81, 87, 93, 100, 108, 117, 126, 137, 148, 161, 176, 192, 209, 228, 250, 273, 299, 328, 360, 395, 

77, 82, 88, 94, 101, 109, 118, 127, 138, 149, 162, 177, 193, 210, 229, 251, 274, 300, 329, 361, 396, 

78, 83, 89, 95, 102, 110, 119, 128, 139, 150, 163, 178, 194, 211, 230, 252, 275, 301, 330, 362, 397, 

79, 84, 90, 96, 103, 111, 120, 129, 140, 151, 164, 179, 195, 212, 231, 253, 276, 302, 331, 363, 398, 

80, 85, 91, 97, 104, 112, 121, 130, 141, 152, 165, 180, 196, 213, 232, 254, 277, 303, 332, 364, 399, 

81, 86, 92, 98, 105, 113, 122, 131, 142, 153, 166, 181, 197, 214, 233, 255, 278, 304, 333, 365, 400, 

82, 87, 93, 99, 106, 114, 123, 132, 143, 154, 167, 182, 198, 215, 234, 256, 279, 305, 334, 366, 401, 

83, 88, 94, 100, 107, 115, 124, 133, 144, 155, 168, 183, 199, 216, 235, 257, 280, 306, 335, 367, 402, 

84, 89, 95, 101, 108, 116, 125, 134, 145, 156, 169, 184, 200, 217, 236, 258, 281, 307, 336, 368, 403, 

85, 90, 96, 102, 109, 117, 126, 135, 146, 157, 170, 185, 201, 218, 237, 259, 282, 308, 337, 369, 404, 

86, 91, 97, 103, 110, 118, 127, 136, 147, 158, 171, 186, 202, 219, 238, 260, 283, 309, 338, 370, 405, 

87, 92, 98, 104, 111, 119, 128, 137, 148, 159, 172, 187, 203, 220, 239, 261, 284, 310, 339, 371, 406, 

88, 93, 99, 105, 112, 120, 129, 138, 149, 160, 173, 188, 204, 221, 240, 262, 285, 311, 340, 372, 407, 

89, 94, 100, 106, 113, 121, 130, 139, 150, 161, 174, 189, 205, 222, 241, 263, 286, 312, 341, 373, 408, 

90, 95, 101, 107, 114, 122, 131, 140, 151, 162, 175, 190, 206, 223, 242, 264, 287, 313, 342, 374, 409, 

91, 96, 102, 108, 115, 123, 132, 141, 152, 163, 176, 191, 207, 224, 243, 265, 288, 314, 343, 375, 410, 

92, 97, 103, 109, 116, 124, 133, 142, 153, 164, 177, 192, 208, 225, 244, 266, 289, 315, 344, 376, 411, 

93, 98, 104, 110, 117, 125, 134, 143, 154, 165, 178, 193, 209, 226, 245, 267, 290, 316, 345, 377, 412, 

94, 99, 105, 111, 118, 126, 135, 144, 155, 166, 179, 194, 210, 227, 246, 268, 291, 317, 346, 378, 413, 

95, 100, 106, 112, 119, 127, 136, 145, 156, 167, 180, 195, 211, 228, 247, 269, 292, 318, 347, 379, 414, 

96, 101, 107, 113, 120, 128, 137, 146, 157, 168, 181, 196, 212, 229, 248, 270, 293, 319, 348, 380, 415, 

97, 102, 108, 114, 121, 129, 138, 147, 158, 169, 182, 197, 213, 230, 249, 271, 294, 320, 349, 381, 416, 

98, 103, 109, 115, 122, 130, 139, 148, 159, 170, 183, 198, 214, 231, 250, 272, 295, 321, 350, 382, 417, 

99, 104, 110, 116, 123, 131, 140, 149, 160, 171, 184, 199, 215, 232, 251, 273, 296, 322, 351, 383, 418, 

