49, 54, 60, 66, 73, 81, 90, 99, 110, 121, 134, 149, 164, 181, 201, 222, 245, 271, 300, 331, 366, 

50, 55, 61, 68, 75, 83, 91, 101, 112, 123, 137, 151, 167, 184, 204, 225, 249, 275, 304, 336, 372, 

51, 56, 62, 69, 76, 84, 93, 103, 113, 125, 139, 153, 169, 187, 207, 229, 253, 280, 309, 342, 378, 

52, 57, 63, 70, 77, 85, 94, 104, 115, 127, 141, 156, 172, 190, 210, 233, 257, 284, 314, 347, 384, 

52, 58, 64, 71, 78, 87, 96, 106, 117, 129, 143, 158, 175, 193, 214, 236, 261, 289, 319, 353, 390, 

53, 59, 65, 72, 79, 88, 97, 107, 119, 131, 145, 161, 177, 196, 217, 240, 265, 293, 324, 358, 396, 

54, 60, 66, 73, 81, 89, 99, 109, 121, 133, 147, 163, 180, 199, 220, 243, 269, 297, 329, 363, 401, 

55, 61, 67, 74, 82, 91, 100, 111, 122, 135, 150, 165, 183, 202, 223, 247, 273, 302, 333, 369, 407, 

56, 61, 68, 75, 83, 92, 102, 112, 124, 137, 152, 168, 185, 205, 227, 250, 277, 306, 338, 374, 413, 

56, 62, 69, 76, 84, 93, 103, 114, 126, 139, 154, 170, 188, 208, 230, 254, 281, 310, 343, 379, 419, 

57, 63, 70, 77, 85, 94, 104, 115, 128, 141, 156, 173, 191, 211, 233, 258, 285, 315, 348, 385, 425, 

58, 64, 71, 78, 87, 96, 106, 117, 129, 143, 158, 175, 193, 214, 236, 261, 289, 319, 353, 390, 431, 

59, 65, 72, 79, 88, 97, 107, 119, 131, 145, 160, 177, 196, 217, 240, 265, 293, 324, 358, 395, 437, 

60, 66, 73, 80, 89, 98, 109, 120, 133, 147, 163, 180, 199, 220, 243, 268, 297, 328, 362, 401, 443, 

60, 67, 74, 82, 90, 100, 110, 122, 135, 149, 165, 182, 201, 223, 246, 272, 301, 332, 367, 406, 449, 

61, 68, 75, 83, 91, 101, 112, 124, 137, 151, 167, 185, 204, 226, 249, 276, 305, 337, 372, 411, 455, 

62, 68, 76, 84, 93, 102, 113, 125, 138, 153, 169, 187, 207, 228, 253, 279, 309, 341, 377, 417, 461, 

63, 69, 77, 85, 94, 104, 115, 127, 140, 155, 171, 189, 209, 231, 256, 283, 313, 345, 382, 422, 466, 

64, 70, 78, 86, 95, 105, 116, 128, 142, 157, 173, 192, 212, 234, 259, 286, 316, 350, 387, 427, 472, 

64, 71, 79, 87, 96, 106, 118, 130, 144, 159, 176, 194, 215, 237, 262, 290, 320, 354, 392, 433, 478, 

65, 72, 80, 88, 97, 108, 119, 132, 145, 161, 178, 197, 217, 240, 266, 293, 324, 359, 396, 438, 484, 

66, 73, 81, 89, 99, 109, 120, 133, 147, 163, 180, 199, 220, 243, 269, 297, 328, 363, 401, 443, 490, 

67, 74, 82, 90, 100, 110, 122, 135, 149, 165, 182, 201, 223, 246, 272, 301, 332, 367, 406, 449, 496, 

68, 75, 83, 91, 101, 112, 123, 136, 151, 167, 184, 204, 225, 249, 275, 304, 336, 372, 411, 454, 502, 

68, 76, 84, 92, 102, 113, 125, 138, 153, 169, 187, 206, 228, 252, 278, 308, 340, 376, 416, 459, 508, 

69, 76, 85, 93, 103, 114, 126, 140, 154, 171, 189, 209, 231, 255, 282, 311, 344, 380, 421, 465, 514, 

70, 77, 85, 95, 105, 116, 128, 141, 156, 173, 191, 211, 233, 258, 285, 315, 348, 385, 425, 470, 520, 

71, 78, 86, 96, 106, 117, 129, 143, 158, 175, 193, 213, 236, 261, 288, 319, 352, 389, 430, 476, 526, 

72, 79, 87, 97, 107, 118, 131, 144, 160, 177, 195, 216, 239, 264, 291, 322, 356, 394, 435, 481, 532, 

72, 80, 88, 98, 108, 120, 132, 146, 162, 179, 197, 218, 241, 267, 295, 326, 360, 398, 440, 486, 537, 

73, 81, 89, 99, 109, 121, 134, 148, 163, 181, 200, 221, 244, 270, 298, 329, 364, 402, 445, 492, 543, 

74, 82, 90, 100, 110, 122, 135, 149, 165, 182, 202, 223, 247, 272, 301, 333, 368, 407, 450, 497, 549, 

75, 83, 91, 101, 112, 123, 137, 151, 167, 184, 204, 225, 249, 275, 304, 337, 372, 411, 454, 502, 555, 

76, 83, 92, 102, 113, 125, 138, 153, 169, 186, 206, 228, 252, 278, 308, 340, 376, 416, 459, 508, 561, 

76, 84, 93, 103, 114, 126, 139, 154, 170, 188, 208, 230, 254, 281, 311, 344, 380, 420, 464, 513, 567, 

77, 85, 94, 104, 115, 127, 141, 156, 172, 190, 210, 233, 257, 284, 314, 347, 384, 424, 469, 518, 573, 

78, 86, 95, 105, 116, 129, 142, 157, 174, 192, 213, 235, 260, 287, 317, 351, 388, 429, 474, 524, 579, 

79, 87, 96, 106, 118, 130, 144, 159, 176, 194, 215, 237, 262, 290, 321, 354, 392, 433, 479, 529, 585, 

