62, 63, 64, 66, 67, 69, 71, 74, 76, 79, 82, 86, 89, 94, 98, 103, 109, 115, 122, 130, 138, 

63, 64, 65, 67, 69, 71, 73, 76, 78, 81, 85, 89, 93, 97, 102, 108, 114, 121, 128, 136, 146, 

64, 65, 67, 68, 70, 73, 75, 78, 81, 84, 88, 92, 96, 101, 106, 112, 119, 126, 134, 143, 153, 

65, 66, 68, 70, 72, 74, 77, 80, 83, 86, 90, 95, 99, 105, 110, 117, 124, 132, 140, 150, 160, 

66, 67, 69, 71, 73, 76, 79, 82, 85, 89, 93, 98, 103, 108, 114, 121, 129, 137, 146, 156, 168, 

67, 68, 70, 72, 75, 78, 80, 84, 87, 91, 96, 101, 106, 112, 118, 126, 134, 143, 152, 163, 175, 

68, 69, 71, 74, 76, 79, 82, 86, 90, 94, 98, 104, 109, 116, 122, 130, 139, 148, 158, 170, 183, 

69, 70, 73, 75, 78, 81, 84, 88, 92, 96, 101, 107, 113, 119, 127, 135, 144, 154, 164, 177, 190, 

70, 72, 74, 76, 79, 82, 86, 90, 94, 99, 104, 110, 116, 123, 131, 139, 149, 159, 170, 183, 197, 

71, 73, 75, 78, 81, 84, 88, 92, 96, 101, 107, 113, 119, 127, 135, 144, 154, 164, 177, 190, 205, 

72, 74, 76, 79, 82, 86, 90, 94, 98, 104, 109, 116, 123, 130, 139, 148, 158, 170, 183, 197, 212, 

73, 75, 78, 81, 84, 87, 91, 96, 101, 106, 112, 119, 126, 134, 143, 153, 163, 175, 189, 203, 219, 

74, 76, 79, 82, 85, 89, 93, 98, 103, 109, 115, 122, 129, 138, 147, 157, 168, 181, 195, 210, 227, 

75, 77, 80, 83, 87, 91, 95, 100, 105, 111, 117, 125, 133, 141, 151, 162, 173, 186, 201, 217, 234, 

76, 78, 81, 85, 88, 92, 97, 102, 107, 113, 120, 128, 136, 145, 155, 166, 178, 192, 207, 223, 242, 

77, 79, 82, 86, 90, 94, 99, 104, 110, 116, 123, 131, 139, 149, 159, 171, 183, 197, 213, 230, 249, 

78, 80, 84, 87, 91, 96, 101, 106, 112, 118, 126, 134, 142, 152, 163, 175, 188, 203, 219, 237, 256, 

79, 82, 85, 89, 93, 97, 102, 108, 114, 121, 128, 137, 146, 156, 167, 179, 193, 208, 225, 243, 264, 

80, 83, 86, 90, 94, 99, 104, 110, 116, 123, 131, 140, 149, 160, 171, 184, 198, 214, 231, 250, 271, 

81, 84, 87, 91, 96, 101, 106, 112, 118, 126, 134, 143, 152, 163, 175, 188, 203, 219, 237, 257, 279, 

82, 85, 89, 93, 97, 102, 108, 114, 121, 128, 136, 146, 156, 167, 179, 193, 208, 225, 243, 263, 286, 

83, 86, 90, 94, 99, 104, 110, 116, 123, 131, 139, 149, 159, 171, 183, 197, 213, 230, 249, 270, 293, 

84, 87, 91, 95, 100, 106, 111, 118, 125, 133, 142, 152, 162, 174, 187, 202, 218, 236, 255, 277, 301, 

85, 88, 92, 97, 102, 107, 113, 120, 127, 136, 145, 155, 166, 178, 191, 206, 223, 241, 261, 284, 308, 

86, 89, 93, 98, 103, 109, 115, 122, 130, 138, 147, 158, 169, 182, 195, 211, 228, 247, 267, 290, 316, 

87, 90, 95, 99, 105, 111, 117, 124, 132, 141, 150, 161, 172, 185, 200, 215, 233, 252, 273, 297, 323, 

88, 91, 96, 101, 106, 112, 119, 126, 134, 143, 153, 164, 176, 189, 204, 220, 238, 258, 279, 304, 330, 

89, 93, 97, 102, 108, 114, 121, 128, 136, 145, 156, 167, 179, 193, 208, 224, 243, 263, 285, 310, 338, 

90, 94, 98, 103, 109, 115, 122, 130, 139, 148, 158, 170, 182, 196, 212, 229, 248, 268, 291, 317, 345, 

91, 95, 100, 105, 111, 117, 124, 132, 141, 150, 161, 173, 186, 200, 216, 233, 253, 274, 298, 324, 352, 

92, 96, 101, 106, 112, 119, 126, 134, 143, 153, 164, 176, 189, 204, 220, 238, 258, 279, 304, 330, 360, 

93, 97, 102, 108, 114, 120, 128, 136, 145, 155, 166, 179, 192, 207, 224, 242, 262, 285, 310, 337, 367, 

94, 98, 103, 109, 115, 122, 130, 138, 147, 158, 169, 182, 196, 211, 228, 247, 267, 290, 316, 344, 375, 

95, 99, 104, 110, 117, 124, 131, 140, 150, 160, 172, 185, 199, 215, 232, 251, 272, 296, 322, 350, 382, 

96, 100, 106, 112, 118, 125, 133, 142, 152, 163, 175, 188, 202, 218, 236, 256, 277, 301, 328, 357, 389, 

97, 101, 107, 113, 120, 127, 135, 144, 154, 165, 177, 191, 206, 222, 240, 260, 282, 307, 334, 364, 397, 

98, 103, 108, 114, 121, 129, 137, 146, 156, 168, 180, 194, 209, 226, 244, 265, 287, 312, 340, 370, 404, 

99, 104, 109, 116, 123, 130, 139, 148, 159, 170, 183, 197, 212, 229, 248, 269, 292, 318, 346, 377, 412, 

